

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914
RUN: run status: enemy: 5; fitness: 84.40070608031638; player life: 10.60000000000023; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 38.25224472101789; player life: 1.6000000000002341; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.1998299316978; player life: 0; enemy life: 60.0; time: 898

RUN: run status: enemy: 5; fitness: 29.24656208140222; player life: 0; enemy life: 60.0; time: 857

RUN: run status: enemy: 5; fitness: 65.28340522647902; player life: 0; enemy life: 20.0; time: 826

RUN: run status: enemy: 5; fitness: 56.25829930534795; player life: 0; enemy life: 30.0; time: 847

RUN: run status: enemy: 5; fitness: 38.15305686041462; player life: 0; enemy life: 50.0; time: 941

RUN: run status: enemy: 5; fitness: 83.25518452079176; player life: 1.000000000000234; enemy life: 0; time: 939

RUN: run status: enemy: 5; fitness: 65.36405344431336; player life: 0; enemy life: 20.0; time: 762

RUN: run status: enemy: 5; fitness: 29.268981899517918; player life: 0; enemy life: 60.0; time: 838

RUN: run status: enemy: 5; fitness: 56.209902764486095; player life: 0; enemy life: 30.0; time: 889

RUN: run status: enemy: 5; fitness: 86.27697054307936; player life: 27.400000000000254; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 74.25006880621143; player life: 0; enemy life: 10.0; time: 854

RUN: run status: enemy: 5; fitness: 86.07334981380181; player life: 26.800000000000253; enemy life: 0; time: 740

RUN: run status: enemy: 5; fitness: 56.154120124735954; player life: 0; enemy life: 30.0; time: 940

RUN: run status: enemy: 5; fitness: 85.47894237406383; player life: 22.600000000000243; enemy life: 0; time: 881

RUN: run status: enemy: 5; fitness: 84.33050191014215; player life: 10.000000000000231; enemy life: 0; time: 788

RUN: run status: enemy: 5; fitness: 74.2571193642081; player life: 0; enemy life: 10.0; time: 848

RUN: run status: enemy: 5; fitness: 47.36536664213831; player life: 0; enemy life: 40.0; time: 761

RUN: run status: enemy: 5; fitness: 47.13515222202914; player life: 0; enemy life: 40.0; time: 958

RUN: run status: enemy: 5; fitness: 65.1403850963458; player life: 0; enemy life: 20.0; time: 953

RUN: run status: enemy: 5; fitness: 85.61936086271507; player life: 22.00000000000024; enemy life: 0; time: 721

RUN: run status: enemy: 5; fitness: 56.16912576535382; player life: 0; enemy life: 30.0; time: 926

RUN: run status: enemy: 5; fitness: 83.54259702202555; player life: 1.6000000000002341; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: 83.54184750540408; player life: 2.8000000000002343; enemy life: 0; time: 844

RUN: run status: enemy: 5; fitness: 56.259480640393775; player life: 0; enemy life: 30.0; time: 846

RUN: run status: enemy: 5; fitness: 38.10532996056652; player life: 0; enemy life: 50.0; time: 987

RUN: run status: enemy: 5; fitness: 86.56302763711034; player life: 30.40000000000026; enemy life: 0; time: 650

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.378594348235865; player life: 0; enemy life: 50.0; time: 751

RUN: run status: enemy: 5; fitness: 65.19760523667568; player life: 0; enemy life: 20.0; time: 900

RUN: run status: enemy: 5; fitness: 47.21328304939492; player life: 0; enemy life: 40.0; time: 886

RUN: run status: enemy: 5; fitness: 85.92543794147892; player life: 26.20000000000025; enemy life: 0; time: 808

RUN: run status: enemy: 5; fitness: 29.36799822260437; player life: 0; enemy life: 60.0; time: 759

RUN: run status: enemy: 5; fitness: 85.89689264854283; player life: 23.800000000000246; enemy life: 0; time: 654

RUN: run status: enemy: 5; fitness: 74.25241347317069; player life: 0; enemy life: 10.0; time: 852

RUN: run status: enemy: 5; fitness: 56.31224472101788; player life: 2.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 75.27224472101788; player life: 11.80000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.31040073082106; player life: 10.000000000000231; enemy life: 0; time: 804

RUN: run status: enemy: 5; fitness: 47.34455964963235; player life: 0; enemy life: 40.0; time: 777

RUN: run status: enemy: 5; fitness: 83.51998363532589; player life: 3.4000000000002344; enemy life: 0; time: 916

RUN: run status: enemy: 5; fitness: 87.23697054307937; player life: 37.00000000000028; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 84.62180219718775; player life: 11.80000000000023; enemy life: 0; time: 705

RUN: run status: enemy: 5; fitness: 56.97224472101789; player life: 8.800000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.285829470090526; player life: 0; enemy life: 50.0; time: 824

RUN: run status: enemy: 5; fitness: 56.35881783025941; player life: 0; enemy life: 30.0; time: 766

RUN: run status: enemy: 5; fitness: 47.30296575233351; player life: 0; enemy life: 40.0; time: 810

RUN: run status: enemy: 5; fitness: 74.15625005099378; player life: 0; enemy life: 10.0; time: 938

RUN: run status: enemy: 5; fitness: 47.26421998575768; player life: 0; enemy life: 40.0; time: 842

RUN: run status: enemy: 5; fitness: 47.155184520791735; player life: 0; enemy life: 40.0; time: 939

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 29.243067610752448; player life: 0; enemy life: 60.0; time: 860

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.06558654025025; player life: 16.60000000000023; enemy life: 0; time: 731

RUN: run status: enemy: 5; fitness: 86.13837773219352; player life: 25.60000000000025; enemy life: 0; time: 615

RUN: run status: enemy: 5; fitness: 65.18326411940504; player life: 0; enemy life: 20.0; time: 913

RUN: run status: enemy: 5; fitness: 87.90712299345387; player life: 41.80000000000029; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: 29.255940813688653; player life: 0; enemy life: 60.0; time: 849

RUN: run status: enemy: 5; fitness: 83.84541341912353; player life: 6.400000000000233; enemy life: 0; time: 893

RUN: run status: enemy: 5; fitness: 65.17020626248757; player life: 0; enemy life: 20.0; time: 925

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 47.35881783025941; player life: 0; enemy life: 40.0; time: 766

RUN: run status: enemy: 5; fitness: 47.36536664213831; player life: 0; enemy life: 40.0; time: 761

RUN: run status: enemy: 5; fitness: 85.29876988127114; player life: 19.000000000000234; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: 74.12476791272343; player life: 0; enemy life: 10.0; time: 968

RUN: run status: enemy: 5; fitness: 56.36668156671962; player life: 0; enemy life: 30.0; time: 760

RUN: run status: enemy: 5; fitness: 38.25124045250832; player life: 0; enemy life: 50.0; time: 853

RUN: run status: enemy: 5; fitness: 56.254763650515635; player life: 0; enemy life: 30.0; time: 850

RUN: run status: enemy: 5; fitness: 38.28219530497631; player life: 0; enemy life: 50.0; time: 827

RUN: run status: enemy: 5; fitness: 56.316639054233725; player life: 0; enemy life: 30.0; time: 799

RUN: run status: enemy: 5; fitness: 65.26421998575768; player life: 0; enemy life: 20.0; time: 842

RUN: run status: enemy: 5; fitness: 83.80159479915268; player life: 6.400000000000233; enemy life: 0; time: 933

RUN: run status: enemy: 5; fitness: 87.76326771748771; player life: 41.80000000000029; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 74.25358787142663; player life: 0; enemy life: 10.0; time: 851

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.11142754043463; player life: 0; enemy life: 10.0; time: 981

RUN: run status: enemy: 5; fitness: 38.333043207570796; player life: 0; enemy life: 50.0; time: 786

RUN: run status: enemy: 5; fitness: 84.36436000992569; player life: 11.80000000000023; enemy life: 0; time: 912

RUN: run status: enemy: 5; fitness: 38.15945347071131; player life: 0; enemy life: 50.0; time: 935

RUN: run status: enemy: 5; fitness: 74.15731671776157; player life: 0; enemy life: 10.0; time: 937

RUN: run status: enemy: 5; fitness: 56.157316717761574; player life: 0; enemy life: 30.0; time: 937

RUN: run status: enemy: 5; fitness: 74.27376659764126; player life: 0; enemy life: 10.0; time: 834

RUN: run status: enemy: 5; fitness: 87.10920049621743; player life: 35.800000000000274; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 83.95317063960785; player life: 7.600000000000232; enemy life: 0; time: 904

RUN: run status: enemy: 5; fitness: 56.22691962434446; player life: 0; enemy life: 30.0; time: 874

RUN: run status: enemy: 5; fitness: 74.1393363285517; player life: 0; enemy life: 10.0; time: 954

RUN: run status: enemy: 5; fitness: 65.18545710274005; player life: 0; enemy life: 20.0; time: 911

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 85.00149097138551; player life: 16.000000000000227; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 84.56429422482651; player life: 13.600000000000229; enemy life: 0; time: 894

RUN: run status: enemy: 5; fitness: 65.14881507250625; player life: 0; enemy life: 20.0; time: 945

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 47.67224472101789; player life: 5.800000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.40461661366534; player life: 11.20000000000023; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 56.16052356177116; player life: 0; enemy life: 30.0; time: 934

RUN: run status: enemy: 5; fitness: 56.23611509143757; player life: 0; enemy life: 30.0; time: 866

RUN: run status: enemy: 5; fitness: 65.25241347317069; player life: 0; enemy life: 20.0; time: 852

RUN: run status: enemy: 5; fitness: 86.80766570777769; player life: 33.40000000000027; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: 86.31079506867471; player life: 28.000000000000256; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 38.552244721017885; player life: 4.600000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.43192208858802; player life: 0; enemy life: 20.0; time: 712

RUN: run status: enemy: 5; fitness: 65.28340522647902; player life: 0; enemy life: 20.0; time: 826

RUN: run status: enemy: 5; fitness: 74.28582947009053; player life: 0; enemy life: 10.0; time: 824

RUN: run status: enemy: 5; fitness: 84.86749211296542; player life: 14.200000000000228; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 84.37594081368867; player life: 11.20000000000023; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 56.25124045250832; player life: 0; enemy life: 30.0; time: 853

RUN: run status: enemy: 5; fitness: 56.23265687473461; player life: 0; enemy life: 30.0; time: 869

RUN: run status: enemy: 5; fitness: 87.06523797875809; player life: 33.40000000000027; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 47.1498738338545; player life: 0; enemy life: 40.0; time: 944

RUN: run status: enemy: 5; fitness: 29.339424850160313; player life: 0; enemy life: 60.0; time: 781

RUN: run status: enemy: 5; fitness: 84.42985754988489; player life: 12.40000000000023; enemy life: 0; time: 907

RUN: run status: enemy: 5; fitness: 84.56898189951794; player life: 13.00000000000023; enemy life: 0; time: 838

RUN: run status: enemy: 5; fitness: 74.1258015045467; player life: 0; enemy life: 10.0; time: 967

RUN: run status: enemy: 5; fitness: 38.29558564503589; player life: 0; enemy life: 50.0; time: 816

RUN: run status: enemy: 5; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 5; fitness: 85.42007809252776; player life: 22.00000000000024; enemy life: 0; time: 880

RUN: run status: enemy: 5; fitness: 56.27616755917879; player life: 0; enemy life: 30.0; time: 832

RUN: run status: enemy: 5; fitness: 74.25241347317069; player life: 0; enemy life: 10.0; time: 852

RUN: run status: enemy: 5; fitness: 89.49195712549161; player life: 57.400000000000325; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 74.26303304199814; player life: 0; enemy life: 10.0; time: 843

RUN: run status: enemy: 5; fitness: 85.18455964963238; player life: 18.400000000000233; enemy life: 0; time: 777

RUN: run status: enemy: 5; fitness: 85.04259702202555; player life: 16.60000000000023; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: 83.88667633173007; player life: 5.800000000000233; enemy life: 0; time: 807

RUN: run status: enemy: 5; fitness: 56.10532996056652; player life: 0; enemy life: 30.0; time: 987

RUN: run status: enemy: 5; fitness: 85.66920049621743; player life: 21.40000000000024; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 83.26266718531443; player life: 1.000000000000234; enemy life: 0; time: 932

RUN: run status: enemy: 5; fitness: 47.237270493068124; player life: 0; enemy life: 40.0; time: 865

RUN: run status: enemy: 5; fitness: 83.74198895412927; player life: 4.0000000000002345; enemy life: 0; time: 779

RUN: run status: enemy: 5; fitness: 85.7054386081856; player life: 23.800000000000246; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 83.85412012473597; player life: 7.000000000000233; enemy life: 0; time: 940

RUN: run status: enemy: 5; fitness: 65.36405344431336; player life: 0; enemy life: 20.0; time: 762

RUN: run status: enemy: 5; fitness: 65.79224472101788; player life: 7.000000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.25006880621143; player life: 0; enemy life: 50.0; time: 854

RUN: run status: enemy: 5; fitness: 56.552244721017885; player life: 4.600000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.18765490582255; player life: 10.000000000000231; enemy life: 0; time: 909

RUN: run status: enemy: 5; fitness: 74.37726367605016; player life: 0; enemy life: 10.0; time: 752

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.11881783025943; player life: 7.600000000000232; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 85.48327347582163; player life: 21.40000000000024; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 56.397412107810666; player life: 0; enemy life: 30.0; time: 737

RUN: run status: enemy: 5; fitness: 38.23842723119594; player life: 0; enemy life: 50.0; time: 864

RUN: run status: enemy: 5; fitness: 75.39224472101789; player life: 13.00000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.19224472101789; player life: 1.000000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.15305686041462; player life: 0; enemy life: 30.0; time: 941

RUN: run status: enemy: 5; fitness: 74.17453996374469; player life: 0; enemy life: 10.0; time: 921

RUN: run status: enemy: 5; fitness: 47.35881783025941; player life: 0; enemy life: 40.0; time: 766

RUN: run status: enemy: 5; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 5; fitness: 74.28340522647902; player life: 0; enemy life: 10.0; time: 826

RUN: run status: enemy: 5; fitness: 86.01942485016033; player life: 26.800000000000253; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 56.186555400489105; player life: 0; enemy life: 30.0; time: 910
