

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 74.2571193642081; player life: 0; enemy life: 10.0; time: 848
RUN: run status: enemy: 5; fitness: 66.09224472101789; player life: 10.000000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.13224472101788; player life: 0.40000000000023406; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.15305686041462; player life: 0; enemy life: 20.0; time: 941

RUN: run status: enemy: 5; fitness: 56.259480640393775; player life: 0; enemy life: 30.0; time: 846

RUN: run status: enemy: 5; fitness: 86.11460763199207; player life: 27.400000000000254; enemy life: 0; time: 754

RUN: run status: enemy: 5; fitness: 88.29995543807338; player life: 47.8000000000003; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 83.32837410294778; player life: 2.200000000000234; enemy life: 0; time: 984

RUN: run status: enemy: 5; fitness: 56.354909030494355; player life: 0; enemy life: 30.0; time: 769

RUN: run status: enemy: 5; fitness: 83.60987383385452; player life: 4.600000000000234; enemy life: 0; time: 944

RUN: run status: enemy: 5; fitness: 65.36931661435763; player life: 0; enemy life: 20.0; time: 758

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.20655540048912; player life: 20.200000000000237; enemy life: 0; time: 910

RUN: run status: enemy: 5; fitness: 65.15625005099378; player life: 0; enemy life: 20.0; time: 938

RUN: run status: enemy: 5; fitness: 86.52405344431338; player life: 31.600000000000264; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 20.240744729336306; player life: 0; enemy life: 70.0; time: 862

RUN: run status: enemy: 5; fitness: 74.12270392850257; player life: 0; enemy life: 10.0; time: 970

RUN: run status: enemy: 5; fitness: 38.31914532120979; player life: 0; enemy life: 50.0; time: 797

RUN: run status: enemy: 5; fitness: 38.31040073082103; player life: 0; enemy life: 50.0; time: 804

RUN: run status: enemy: 5; fitness: 74.25224472101789; player life: 1.6000000000002341; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.15945347071131; player life: 0; enemy life: 40.0; time: 935

RUN: run status: enemy: 5; fitness: 74.15518452079174; player life: 0; enemy life: 10.0; time: 939

RUN: run status: enemy: 5; fitness: 38.25594081368865; player life: 0; enemy life: 50.0; time: 849

RUN: run status: enemy: 5; fitness: 66.03224472101789; player life: 9.400000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.22007809252774; player life: 0; enemy life: 10.0; time: 880

RUN: run status: enemy: 5; fitness: 83.39345477644343; player life: 2.200000000000234; enemy life: 0; time: 922

RUN: run status: enemy: 5; fitness: 38.40832626799134; player life: 0; enemy life: 50.0; time: 729

RUN: run status: enemy: 5; fitness: 85.44890870538947; player life: 23.200000000000244; enemy life: 0; time: 964

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.32417677836516; player life: 0; enemy life: 10.0; time: 793

RUN: run status: enemy: 5; fitness: 85.66186017623235; player life: 22.00000000000024; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 74.15625005099378; player life: 0; enemy life: 10.0; time: 938

RUN: run status: enemy: 5; fitness: 65.16912576535383; player life: 0; enemy life: 20.0; time: 926

RUN: run status: enemy: 5; fitness: 29.178892527743535; player life: 0; enemy life: 60.0; time: 917

RUN: run status: enemy: 5; fitness: 86.76480143665991; player life: 32.200000000000266; enemy life: 0; time: 636

RUN: run status: enemy: 5; fitness: 65.24074472933631; player life: 0; enemy life: 20.0; time: 862

RUN: run status: enemy: 5; fitness: 56.36143221083348; player life: 0; enemy life: 30.0; time: 764

RUN: run status: enemy: 5; fitness: 74.25224472101789; player life: 1.6000000000002341; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.1372420869486; player life: 0; enemy life: 10.0; time: 956

RUN: run status: enemy: 5; fitness: 47.22235340636488; player life: 0; enemy life: 40.0; time: 878

RUN: run status: enemy: 5; fitness: 38.37992679346964; player life: 0; enemy life: 50.0; time: 750

RUN: run status: enemy: 5; fitness: 47.85224472101789; player life: 7.600000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.50235340636492; player life: 2.8000000000002343; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 86.13351154254234; player life: 25.60000000000025; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 56.21441235499207; player life: 0; enemy life: 30.0; time: 885

RUN: run status: enemy: 5; fitness: 84.6720650563001; player life: 14.800000000000228; enemy life: 0; time: 905

RUN: run status: enemy: 5; fitness: 74.11653741358691; player life: 0; enemy life: 10.0; time: 976

RUN: run status: enemy: 5; fitness: 88.0032677174877; player life: 44.200000000000294; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 86.16676988908772; player life: 26.800000000000253; enemy life: 0; time: 674

RUN: run status: enemy: 5; fitness: 38.18765490582252; player life: 0; enemy life: 50.0; time: 909

RUN: run status: enemy: 5; fitness: 56.140385096345796; player life: 0; enemy life: 30.0; time: 953

RUN: run status: enemy: 5; fitness: 87.38606659597421; player life: 39.40000000000028; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 56.22235340636488; player life: 0; enemy life: 30.0; time: 878

RUN: run status: enemy: 5; fitness: 65.25829930534795; player life: 0; enemy life: 20.0; time: 847

RUN: run status: enemy: 5; fitness: 47.252413473170684; player life: 0; enemy life: 40.0; time: 852

RUN: run status: enemy: 5; fitness: 38.36274196871554; player life: 0; enemy life: 50.0; time: 763

RUN: run status: enemy: 5; fitness: 74.09524923003816; player life: 0; enemy life: 10.0; time: 997

RUN: run status: enemy: 5; fitness: 74.20429422482648; player life: 0; enemy life: 10.0; time: 894

RUN: run status: enemy: 5; fitness: 74.2326568747346; player life: 0; enemy life: 10.0; time: 869

RUN: run status: enemy: 5; fitness: 65.2992688904522; player life: 0; enemy life: 20.0; time: 813

RUN: run status: enemy: 5; fitness: 86.39313766339728; player life: 31.000000000000263; enemy life: 0; time: 818

RUN: run status: enemy: 5; fitness: 84.74527439979627; player life: 13.600000000000229; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 83.5562500509938; player life: 4.0000000000002345; enemy life: 0; time: 938

RUN: run status: enemy: 5; fitness: 56.21441235499207; player life: 0; enemy life: 30.0; time: 885

RUN: run status: enemy: 5; fitness: 65.31538827233207; player life: 0; enemy life: 20.0; time: 800

RUN: run status: enemy: 5; fitness: 56.155184520791735; player life: 0; enemy life: 30.0; time: 939

RUN: run status: enemy: 5; fitness: 56.09926933595483; player life: 0; enemy life: 30.0; time: 993

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 85.42012950078718; player life: 20.200000000000237; enemy life: 0; time: 735

RUN: run status: enemy: 5; fitness: 87.49272228761501; player life: 40.000000000000284; enemy life: 0; time: 670

RUN: run status: enemy: 5; fitness: 20.416590777841236; player life: 0; enemy life: 70.0; time: 723

RUN: run status: enemy: 5; fitness: 66.63224472101788; player life: 15.400000000000228; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.92417677836518; player life: 16.000000000000227; enemy life: 0; time: 793

RUN: run status: enemy: 5; fitness: 65.33050191014212; player life: 0; enemy life: 20.0; time: 788

RUN: run status: enemy: 5; fitness: 65.18875562139871; player life: 0; enemy life: 20.0; time: 908

RUN: run status: enemy: 5; fitness: 84.88582947009056; player life: 16.000000000000227; enemy life: 0; time: 824

RUN: run status: enemy: 5; fitness: 47.21554293736236; player life: 0; enemy life: 40.0; time: 884

RUN: run status: enemy: 5; fitness: 47.155184520791735; player life: 0; enemy life: 40.0; time: 939

RUN: run status: enemy: 5; fitness: 38.16052356177116; player life: 0; enemy life: 50.0; time: 934

RUN: run status: enemy: 5; fitness: 85.42455964963239; player life: 20.80000000000024; enemy life: 0; time: 777

RUN: run status: enemy: 5; fitness: 56.156250050993776; player life: 0; enemy life: 30.0; time: 938

RUN: run status: enemy: 5; fitness: 47.294360905139996; player life: 0; enemy life: 40.0; time: 817

RUN: run status: enemy: 5; fitness: 47.67224472101789; player life: 5.800000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.25241347317069; player life: 0; enemy life: 10.0; time: 852

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.20990276448609; player life: 0; enemy life: 10.0; time: 889

RUN: run status: enemy: 5; fitness: 20.263033041998145; player life: 0; enemy life: 70.0; time: 843

RUN: run status: enemy: 5; fitness: 65.12683616578748; player life: 0; enemy life: 20.0; time: 966

RUN: run status: enemy: 5; fitness: 88.80494574850196; player life: 51.40000000000031; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 84.16825960494384; player life: 8.800000000000232; enemy life: 0; time: 822

RUN: run status: enemy: 5; fitness: 29.362741968715543; player life: 0; enemy life: 60.0; time: 763

RUN: run status: enemy: 5; fitness: 83.7820595870251; player life: 5.800000000000233; enemy life: 0; time: 896

RUN: run status: enemy: 5; fitness: 29.309157722581435; player life: 0; enemy life: 60.0; time: 805

RUN: run status: enemy: 5; fitness: 47.252413473170684; player life: 0; enemy life: 40.0; time: 852

RUN: run status: enemy: 5; fitness: 47.35621026685233; player life: 0; enemy life: 40.0; time: 768

RUN: run status: enemy: 5; fitness: 84.15137138691532; player life: 8.800000000000232; enemy life: 0; time: 836

RUN: run status: enemy: 5; fitness: 56.14564549774498; player life: 0; enemy life: 30.0; time: 948

RUN: run status: enemy: 5; fitness: 56.228064444160395; player life: 0; enemy life: 30.0; time: 873

RUN: run status: enemy: 5; fitness: 47.61224472101789; player life: 5.200000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.41818398259393; player life: 28.000000000000256; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 74.10431730225213; player life: 0; enemy life: 10.0; time: 988

RUN: run status: enemy: 5; fitness: 56.26421998575768; player life: 0; enemy life: 30.0; time: 842

RUN: run status: enemy: 5; fitness: 29.259480640393775; player life: 0; enemy life: 60.0; time: 846

RUN: run status: enemy: 5; fitness: 56.21667479939604; player life: 0; enemy life: 30.0; time: 883

RUN: run status: enemy: 5; fitness: 85.4132145892395; player life: 19.600000000000236; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 65.24539590051204; player life: 0; enemy life: 20.0; time: 858

RUN: run status: enemy: 5; fitness: 38.15305686041462; player life: 0; enemy life: 50.0; time: 941

RUN: run status: enemy: 5; fitness: 74.1734547764434; player life: 0; enemy life: 10.0; time: 922

RUN: run status: enemy: 5; fitness: 29.093245221351445; player life: 0; enemy life: 60.0; time: 999

RUN: run status: enemy: 5; fitness: 86.09490903049438; player life: 27.400000000000254; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 83.2816735317087; player life: 1.6000000000002341; enemy life: 0; time: 971

RUN: run status: enemy: 5; fitness: 38.21667479939604; player life: 0; enemy life: 50.0; time: 883

RUN: run status: enemy: 5; fitness: 56.24539590051204; player life: 0; enemy life: 30.0; time: 858

RUN: run status: enemy: 5; fitness: 65.24539590051204; player life: 0; enemy life: 20.0; time: 858

RUN: run status: enemy: 5; fitness: 74.18216942854585; player life: 0; enemy life: 10.0; time: 914

RUN: run status: enemy: 5; fitness: 74.21780794399321; player life: 0; enemy life: 10.0; time: 882

RUN: run status: enemy: 5; fitness: 87.05964069627228; player life: 34.00000000000027; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 74.39065075683261; player life: 0; enemy life: 10.0; time: 742

RUN: run status: enemy: 5; fitness: 89.26631782016781; player life: 53.80000000000032; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 85.78149035779145; player life: 22.600000000000243; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 38.322916538752864; player life: 0; enemy life: 50.0; time: 794

RUN: run status: enemy: 5; fitness: 86.02490304082843; player life: 24.400000000000247; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: 47.12580150454671; player life: 0; enemy life: 40.0; time: 967

RUN: run status: enemy: 5; fitness: 74.24656208140222; player life: 0; enemy life: 10.0; time: 857

RUN: run status: enemy: 5; fitness: 38.24306761075245; player life: 0; enemy life: 50.0; time: 860

RUN: run status: enemy: 5; fitness: 56.192244721017886; player life: 1.000000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.26184750540405; player life: 0; enemy life: 10.0; time: 844

RUN: run status: enemy: 5; fitness: 29.230358023147495; player life: 0; enemy life: 60.0; time: 871

RUN: run status: enemy: 5; fitness: 38.31289139213349; player life: 0; enemy life: 50.0; time: 802

RUN: run status: enemy: 5; fitness: 65.30049965983832; player life: 0; enemy life: 20.0; time: 812

RUN: run status: enemy: 5; fitness: 47.113468357469486; player life: 0; enemy life: 40.0; time: 979

RUN: run status: enemy: 5; fitness: 87.584107874517; player life: 37.00000000000028; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 56.170206262487575; player life: 0; enemy life: 30.0; time: 925

RUN: run status: enemy: 5; fitness: 89.63606371931284; player life: 56.20000000000032; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 85.37496102321948; player life: 21.40000000000024; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: 74.1669682672138; player life: 0; enemy life: 10.0; time: 928

RUN: run status: enemy: 5; fitness: 56.15305686041462; player life: 0; enemy life: 30.0; time: 941

RUN: run status: enemy: 5; fitness: 47.23265687473461; player life: 0; enemy life: 40.0; time: 869

RUN: run status: enemy: 5; fitness: 29.263033041998145; player life: 0; enemy life: 60.0; time: 843

RUN: run status: enemy: 5; fitness: 84.71681188675916; player life: 14.200000000000228; enemy life: 0; time: 815

RUN: run status: enemy: 5; fitness: 85.68974165947687; player life: 22.00000000000024; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: 83.38098684561476; player life: 1.000000000000234; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 29.37195862382047; player life: 0; enemy life: 60.0; time: 756

RUN: run status: enemy: 5; fitness: 65.33814525945469; player life: 0; enemy life: 20.0; time: 782

RUN: run status: enemy: 5; fitness: 85.03829930534798; player life: 17.80000000000023; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 56.24656208140222; player life: 0; enemy life: 30.0; time: 857

RUN: run status: enemy: 5; fitness: 85.44915772258146; player life: 21.40000000000024; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 65.17020626248757; player life: 0; enemy life: 20.0; time: 925

RUN: run status: enemy: 5; fitness: 20.370636746562553; player life: 0; enemy life: 70.0; time: 757

RUN: run status: enemy: 5; fitness: 47.14353801540541; player life: 0; enemy life: 40.0; time: 950

RUN: run status: enemy: 5; fitness: 74.22463390906361; player life: 0; enemy life: 10.0; time: 876

RUN: run status: enemy: 5; fitness: 38.196494742391664; player life: 0; enemy life: 50.0; time: 901

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.97102825700784; player life: 7.600000000000232; enemy life: 0; time: 888
